21,2017-03-11 14:43:29.457788,675,744,719,
7,2017-03-11 14:43:29.457788,850,889,641,
83,2017-03-11 14:43:29.457788,499,324,235,
52,2017-03-11 14:43:29.457788,257,346,530,
96,2017-03-11 14:43:29.457788,902,748,40,
89,2017-03-11 14:43:29.457788,525,508,824,
4,2017-03-11 14:43:29.457788,204,175,762,
95,2017-03-11 14:43:29.457788,440,545,159,
11,2017-03-11 14:43:29.457788,289,878,184,
14,2017-03-11 14:43:29.457788,766,826,964,
27,2017-03-11 14:43:29.457788,150,199,790,
41,2017-03-11 14:43:29.457788,546,320,365,
45,2017-03-11 14:43:29.457788,68,405,338,
59,2017-03-11 14:43:29.457788,913,162,632,
12,2017-03-11 14:43:29.457788,337,394,67,
78,2017-03-11 14:43:29.457788,939,226,892,
23,2017-03-11 14:43:29.457788,104,76,367,
87,2017-03-11 14:43:29.457788,902,331,136,
5,2017-03-11 14:43:29.457788,531,926,459,
8,2017-03-11 14:43:29.457788,246,824,523,
31,2017-03-11 14:43:29.457788,229,861,908,
14,2017-03-11 14:43:29.457788,23,540,259,
36,2017-03-11 14:43:29.457788,934,326,138,
87,2017-03-11 14:43:29.457788,553,29,102,
66,2017-03-11 14:43:29.457788,106,469,528,
1,2017-03-11 14:43:29.457788,800,664,59,
33,2017-03-11 14:43:29.457788,591,518,407,
84,2017-03-11 14:43:29.457788,342,930,152,
57,2017-03-11 14:43:29.457788,792,60,714,
82,2017-03-11 14:43:29.457788,600,972,176,
53,2017-03-11 14:43:29.457788,298,313,408,
85,2017-03-11 14:43:29.457788,343,510,508,
45,2017-03-11 14:43:29.457788,978,36,456,
78,2017-03-11 14:43:29.457788,700,516,109,
29,2017-03-11 14:43:29.457788,34,516,128,
38,2017-03-11 14:43:29.457788,447,280,948,
24,2017-03-11 14:43:29.457788,340,661,54,
94,2017-03-11 14:43:29.457788,633,230,474,
93,2017-03-11 14:43:29.457788,543,882,783,
89,2017-03-11 14:43:29.457788,392,291,334,
37,2017-03-11 14:43:29.457788,327,790,149,
3,2017-03-11 14:43:29.457788,306,258,318,
34,2017-03-11 14:43:29.457788,775,446,716,
22,2017-03-11 14:43:29.457788,726,664,461,
7,2017-03-11 14:43:29.457788,325,515,6,
96,2017-03-11 14:43:29.457788,744,480,890,
29,2017-03-11 14:43:29.457788,363,673,173,
75,2017-03-11 14:43:29.457788,964,507,125,
29,2017-03-11 14:43:29.457788,297,274,319,
60,2017-03-11 14:43:29.457788,533,637,943,
31,2017-03-11 14:43:29.457788,84,660,529,
81,2017-03-11 14:43:29.457788,323,990,876,
65,2017-03-11 14:43:29.457788,504,882,606,
25,2017-03-11 14:43:29.457788,362,497,536,
72,2017-03-11 14:43:29.457788,170,709,480,
13,2017-03-11 14:43:29.457788,216,605,426,
51,2017-03-11 14:43:29.457788,879,745,116,
41,2017-03-11 14:43:29.457788,382,60,719,
47,2017-03-11 14:43:29.457788,719,248,276,
4,2017-03-11 14:43:29.457788,238,153,691,
74,2017-03-11 14:43:29.457788,35,297,991,
40,2017-03-11 14:43:29.457788,794,526,122,
96,2017-03-11 14:43:29.457788,235,601,97,
45,2017-03-11 14:43:29.457788,206,523,964,
9,2017-03-11 14:43:29.457788,268,80,496,
65,2017-03-11 14:43:29.457788,140,215,116,
86,2017-03-11 14:43:29.457788,463,393,902,
70,2017-03-11 14:43:29.457788,545,593,444,
58,2017-03-11 14:43:29.457788,890,434,977,
68,2017-03-11 14:43:29.457788,961,99,646,
20,2017-03-11 14:43:29.457788,700,744,646,
91,2017-03-11 14:43:29.457788,267,610,991,
54,2017-03-11 14:43:29.457788,690,488,185,
83,2017-03-11 14:43:29.457788,703,302,689,
17,2017-03-11 14:43:29.457788,694,591,868,
24,2017-03-11 14:43:29.457788,184,311,819,
7,2017-03-11 14:43:29.457788,746,796,757,
71,2017-03-11 14:43:29.457788,895,403,902,
59,2017-03-11 14:43:29.457788,147,548,501,
41,2017-03-11 14:43:29.457788,158,493,949,
85,2017-03-11 14:43:29.457788,980,135,678,
68,2017-03-11 14:43:29.457788,436,367,850,
13,2017-03-11 14:43:29.457788,958,718,370,
14,2017-03-11 14:43:29.457788,29,190,215,
77,2017-03-11 14:43:29.457788,986,972,481,
88,2017-03-11 14:43:29.457788,375,383,475,
52,2017-03-11 14:43:29.457788,932,977,936,
9,2017-03-11 14:43:29.457788,469,885,938,
45,2017-03-11 14:43:29.457788,19,616,133,
46,2017-03-11 14:43:29.457788,984,983,587,
94,2017-03-11 14:43:29.457788,701,957,84,
73,2017-03-11 14:43:29.457788,147,299,505,
13,2017-03-11 14:43:29.457788,271,986,13,
65,2017-03-11 14:43:29.457788,369,489,168,
30,2017-03-11 14:43:29.457788,465,103,391,
93,2017-03-11 14:43:29.457788,988,330,384,
1,2017-03-11 14:43:29.457788,946,517,463,
93,2017-03-11 14:43:29.457788,500,50,872,
20,2017-03-11 14:43:29.457788,7,956,931,
15,2017-03-11 14:43:29.457788,255,435,286,
53,2017-03-11 14:43:29.457788,421,299,172,
79,2017-03-11 14:43:29.457788,788,340,92,
25,2017-03-11 14:43:29.457788,443,483,187,
43,2017-03-11 14:43:29.457788,813,571,439,
76,2017-03-11 14:43:29.457788,88,902,690,
59,2017-03-11 14:43:29.457788,952,561,788,
96,2017-03-11 14:43:29.457788,517,719,112,
77,2017-03-11 14:43:29.457788,154,398,298,
58,2017-03-11 14:43:29.457788,697,471,366,
48,2017-03-11 14:43:29.457788,811,458,737,
25,2017-03-11 14:43:29.457788,942,924,685,
76,2017-03-11 14:43:29.457788,495,124,515,
58,2017-03-11 14:43:29.457788,26,205,170,
98,2017-03-11 14:43:29.457788,766,959,936,
28,2017-03-11 14:43:29.457788,677,47,55,
83,2017-03-11 14:43:29.457788,445,353,407,
14,2017-03-11 14:43:29.457788,824,774,626,
63,2017-03-11 14:43:29.457788,232,363,888,
17,2017-03-11 14:43:29.457788,287,573,929,
78,2017-03-11 14:43:29.457788,697,444,365,
72,2017-03-11 14:43:29.457788,648,536,700,
41,2017-03-11 14:43:29.457788,494,636,697,
17,2017-03-11 14:43:29.457788,683,752,3,
13,2017-03-11 14:43:29.457788,106,411,270,
93,2017-03-11 14:43:29.457788,184,896,564,
42,2017-03-11 14:43:29.457788,259,453,590,
55,2017-03-11 14:43:29.457788,26,519,329,
72,2017-03-11 14:43:29.457788,963,694,446,
61,2017-03-11 14:43:29.457788,230,146,25,
72,2017-03-11 14:43:29.457788,782,722,896,
47,2017-03-11 14:43:29.457788,475,900,594,
58,2017-03-11 14:43:29.457788,310,864,510,
49,2017-03-11 14:43:29.457788,761,74,910,
2,2017-03-11 14:43:29.457788,527,500,567,
55,2017-03-11 14:43:29.457788,19,896,277,
98,2017-03-11 14:43:29.457788,590,723,592,
82,2017-03-11 14:43:29.457788,870,617,545,
65,2017-03-11 14:43:29.457788,340,441,118,
81,2017-03-11 14:43:29.457788,341,712,395,
65,2017-03-11 14:43:29.457788,576,905,145,
34,2017-03-11 14:43:29.457788,979,55,356,
51,2017-03-11 14:43:29.457788,555,923,60,
57,2017-03-11 14:43:29.457788,819,337,555,
41,2017-03-11 14:43:29.457788,60,147,229,
93,2017-03-11 14:43:29.457788,765,774,582,
10,2017-03-11 14:43:29.457788,215,699,919,
56,2017-03-11 14:43:29.457788,411,313,206,
99,2017-03-11 14:43:29.457788,218,351,323,
20,2017-03-11 14:43:29.457788,407,679,704,
96,2017-03-11 14:43:29.457788,602,764,536,
42,2017-03-11 14:43:29.457788,101,91,830,
16,2017-03-11 14:43:29.457788,239,59,90,
0,2017-03-11 14:43:29.457788,834,672,108,
5,2017-03-11 14:43:29.457788,371,26,604,
78,2017-03-11 14:43:29.457788,339,811,768,
56,2017-03-11 14:43:29.457788,162,91,755,
57,2017-03-11 14:43:29.457788,771,459,531,
37,2017-03-11 14:43:29.457788,222,66,794,
32,2017-03-11 14:43:29.457788,158,624,484,
40,2017-03-11 14:43:29.457788,683,574,399,
52,2017-03-11 14:43:29.457788,246,507,566,
62,2017-03-11 14:43:29.457788,533,170,399,
87,2017-03-11 14:43:29.457788,981,167,430,
14,2017-03-11 14:43:29.457788,258,184,712,
3,2017-03-11 14:43:29.457788,643,242,402,
87,2017-03-11 14:43:29.457788,309,196,188,
47,2017-03-11 14:43:29.457788,820,672,862,
50,2017-03-11 14:43:29.457788,246,262,21,
49,2017-03-11 14:43:29.457788,768,586,109,
30,2017-03-11 14:43:29.457788,756,508,174,
74,2017-03-11 14:43:29.457788,675,603,880,
93,2017-03-11 14:43:29.457788,788,592,962,
43,2017-03-11 14:43:29.457788,834,365,296,
14,2017-03-11 14:43:29.457788,561,484,609,
38,2017-03-11 14:43:29.457788,157,471,885,
40,2017-03-11 14:43:29.457788,732,905,895,
50,2017-03-11 14:43:29.457788,491,4,802,
25,2017-03-11 14:43:29.457788,512,976,985,
19,2017-03-11 14:43:29.457788,579,865,120,
37,2017-03-11 14:43:29.457788,456,82,797,
29,2017-03-11 14:43:29.457788,447,93,433,
1,2017-03-11 14:43:29.457788,577,41,389,
73,2017-03-11 14:43:29.457788,512,273,137,
24,2017-03-11 14:43:29.457788,179,32,745,
67,2017-03-11 14:43:29.457788,36,547,918,
55,2017-03-11 14:43:29.457788,523,903,734,
10,2017-03-11 14:43:29.457788,767,854,469,
22,2017-03-11 14:43:29.457788,936,266,514,
38,2017-03-11 14:43:29.457788,358,947,390,
94,2017-03-11 14:43:29.457788,988,779,669,
50,2017-03-11 14:43:29.457788,52,806,745,
23,2017-03-11 14:43:29.457788,837,490,901,
87,2017-03-11 14:43:29.457788,37,819,420,
56,2017-03-11 14:43:29.457788,721,154,663,
49,2017-03-11 14:43:29.457788,8,131,712,
94,2017-03-11 14:43:29.457788,397,226,326,
76,2017-03-11 14:43:29.457788,173,716,691,
16,2017-03-11 14:43:29.457788,495,360,661,
55,2017-03-11 14:43:29.457788,166,406,777,
0,2017-03-11 14:43:29.457788,896,678,876,
93,2017-03-11 14:43:29.457788,497,296,493,
22,2017-03-11 14:43:29.457788,450,156,706,
46,2017-03-11 14:43:29.457788,287,419,401,
68,2017-03-11 14:43:29.457788,645,727,439,
82,2017-03-11 14:43:29.457788,443,130,979,
94,2017-03-11 14:43:29.457788,490,640,484,
66,2017-03-11 14:43:29.457788,46,261,660,
94,2017-03-11 14:43:29.457788,939,536,874,
44,2017-03-11 14:43:29.457788,832,367,654,
28,2017-03-11 14:43:29.457788,523,360,741,
81,2017-03-11 14:43:29.457788,779,142,495,
42,2017-03-11 14:43:29.457788,869,934,242,
31,2017-03-11 14:43:29.457788,64,221,249,
55,2017-03-11 14:43:29.457788,861,733,211,
91,2017-03-11 14:43:29.457788,994,871,847,
93,2017-03-11 14:43:29.457788,407,721,370,
24,2017-03-11 14:43:29.457788,88,24,522,
61,2017-03-11 14:43:29.457788,384,263,422,
16,2017-03-11 14:43:29.457788,405,917,587,
27,2017-03-11 14:43:29.457788,851,829,585,
92,2017-03-11 14:43:29.457788,49,834,470,
91,2017-03-11 14:43:29.457788,567,682,816,
56,2017-03-11 14:43:29.457788,553,663,494,
96,2017-03-11 14:43:29.457788,384,864,199,
47,2017-03-11 14:43:29.457788,888,722,85,
27,2017-03-11 14:43:29.457788,985,507,435,
39,2017-03-11 14:43:29.457788,424,22,663,
28,2017-03-11 14:43:29.457788,850,249,191,
90,2017-03-11 14:43:29.457788,83,661,809,
65,2017-03-11 14:43:29.457788,343,625,211,
90,2017-03-11 14:43:29.457788,288,706,856,
67,2017-03-11 14:43:29.457788,570,55,146,
46,2017-03-11 14:43:29.457788,777,230,729,
76,2017-03-11 14:43:29.457788,737,164,151,
16,2017-03-11 14:43:29.457788,186,815,436,
4,2017-03-11 14:43:29.457788,63,627,935,
15,2017-03-11 14:43:29.457788,288,744,797,
63,2017-03-11 14:43:29.457788,369,8,527,
66,2017-03-11 14:43:29.457788,713,383,331,
28,2017-03-11 14:43:29.457788,438,476,741,
22,2017-03-11 14:43:29.457788,706,470,977,
44,2017-03-11 14:43:29.457788,634,128,605,
82,2017-03-11 14:43:29.457788,943,41,855,
1,2017-03-11 14:43:29.457788,667,790,153,
96,2017-03-11 14:43:29.457788,535,950,586,
90,2017-03-11 14:43:29.457788,957,113,562,
67,2017-03-11 14:43:29.457788,496,893,954,
93,2017-03-11 14:43:29.457788,369,695,150,
8,2017-03-11 14:43:29.457788,165,127,519,
80,2017-03-11 14:43:29.457788,255,124,619,
20,2017-03-11 14:43:29.457788,165,474,204,
83,2017-03-11 14:43:29.457788,265,357,787,
80,2017-03-11 14:43:29.457788,307,373,704,
26,2017-03-11 14:43:29.457788,486,266,935,
98,2017-03-11 14:43:29.457788,159,889,917,
53,2017-03-11 14:43:29.457788,584,66,604,
75,2017-03-11 14:43:29.457788,193,123,549,
45,2017-03-11 14:43:29.457788,247,167,646,
41,2017-03-11 14:43:29.457788,642,850,244,
91,2017-03-11 14:43:29.457788,207,31,706,
51,2017-03-11 14:43:29.457788,404,410,778,
89,2017-03-11 14:43:29.457788,676,713,873,
83,2017-03-11 14:43:29.457788,603,790,363,
19,2017-03-11 14:43:29.457788,856,967,937,
5,2017-03-11 14:43:29.457788,90,485,496,
34,2017-03-11 14:43:29.457788,653,142,749,
29,2017-03-11 14:43:29.457788,992,993,201,
20,2017-03-11 14:43:29.457788,24,907,713,
43,2017-03-11 14:43:29.457788,317,492,319,
99,2017-03-11 14:43:29.457788,205,192,828,
81,2017-03-11 14:43:29.457788,982,191,995,
84,2017-03-11 14:43:29.457788,158,932,886,
25,2017-03-11 14:43:29.457788,417,383,585,
7,2017-03-11 14:43:29.457788,525,334,364,
52,2017-03-11 14:43:29.457788,326,565,717,
35,2017-03-11 14:43:29.457788,473,430,778,
79,2017-03-11 14:43:29.457788,922,97,783,
13,2017-03-11 14:43:29.457788,289,611,934,
27,2017-03-11 14:43:29.457788,802,929,109,
96,2017-03-11 14:43:29.457788,861,995,207,
28,2017-03-11 14:43:29.457788,378,792,348,
90,2017-03-11 14:43:29.457788,126,712,420,
45,2017-03-11 14:43:29.457788,278,137,803,
75,2017-03-11 14:43:29.457788,567,581,541,
49,2017-03-11 14:43:29.457788,677,324,615,
97,2017-03-11 14:43:29.457788,935,549,237,
74,2017-03-11 14:43:29.457788,479,346,696,
34,2017-03-11 14:43:29.457788,341,903,618,
72,2017-03-11 14:43:29.457788,695,966,621,
82,2017-03-11 14:43:29.457788,679,41,274,
96,2017-03-11 14:43:29.457788,178,77,707,
74,2017-03-11 14:43:29.457788,657,248,233,
33,2017-03-11 14:43:29.457788,572,848,301,
51,2017-03-11 14:43:29.457788,397,538,243,
88,2017-03-11 14:43:29.457788,883,939,215,
22,2017-03-11 14:43:29.457788,842,833,942,
54,2017-03-11 14:43:29.457788,799,564,359,
48,2017-03-11 14:43:29.457788,605,633,434,
78,2017-03-11 14:43:29.457788,710,141,528,
37,2017-03-11 14:43:29.457788,389,761,702,
96,2017-03-11 14:43:29.457788,609,3,467,
1,2017-03-11 14:43:29.457788,541,710,881,
42,2017-03-11 14:43:29.457788,648,96,648,
49,2017-03-11 14:43:29.457788,929,590,27,
73,2017-03-11 14:43:29.457788,154,386,207,
76,2017-03-11 14:43:29.457788,19,641,543,
73,2017-03-11 14:43:29.457788,783,71,96,
17,2017-03-11 14:43:29.457788,832,798,133,
44,2017-03-11 14:43:29.457788,801,600,447,
34,2017-03-11 14:43:29.457788,309,328,765,
96,2017-03-11 14:43:29.457788,424,413,448,
35,2017-03-11 14:43:29.457788,4,475,82,
16,2017-03-11 14:43:29.457788,862,289,917,
88,2017-03-11 14:43:29.457788,930,460,610,
71,2017-03-11 14:43:29.457788,531,706,884,
36,2017-03-11 14:43:29.457788,504,17,804,
30,2017-03-11 14:43:29.457788,617,250,645,
93,2017-03-11 14:43:29.457788,578,411,884,
0,2017-03-11 14:43:29.457788,824,332,355,
83,2017-03-11 14:43:29.457788,807,437,986,
67,2017-03-11 14:43:29.457788,726,903,550,
66,2017-03-11 14:43:29.457788,363,159,368,
89,2017-03-11 14:43:29.457788,865,253,257,
37,2017-03-11 14:43:29.457788,269,60,673,
89,2017-03-11 14:43:29.457788,311,318,812,
89,2017-03-11 14:43:29.457788,729,696,891,
55,2017-03-11 14:43:29.457788,28,246,380,
84,2017-03-11 14:43:29.457788,683,366,504,
41,2017-03-11 14:43:29.457788,269,54,65,
63,2017-03-11 14:43:29.457788,214,434,526,
8,2017-03-11 14:43:29.457788,686,783,448,
96,2017-03-11 14:43:29.457788,843,120,842,
15,2017-03-11 14:43:29.457788,439,654,43,
17,2017-03-11 14:43:29.457788,349,933,720,
38,2017-03-11 14:43:29.457788,179,101,212,
86,2017-03-11 14:43:29.457788,467,716,272,
74,2017-03-11 14:43:29.457788,771,337,369,
98,2017-03-11 14:43:29.457788,771,895,63,
46,2017-03-11 14:43:29.457788,678,510,413,
52,2017-03-11 14:43:29.457788,631,255,675,
7,2017-03-11 14:43:29.457788,908,718,237,
26,2017-03-11 14:43:29.457788,651,957,635,
83,2017-03-11 14:43:29.457788,58,847,692,
53,2017-03-11 14:43:29.457788,564,964,262,
33,2017-03-11 14:43:29.457788,300,630,319,
7,2017-03-11 14:43:29.457788,525,381,528,
20,2017-03-11 14:43:29.457788,892,941,724,
52,2017-03-11 14:43:29.457788,196,399,592,
10,2017-03-11 14:43:29.457788,117,829,362,
77,2017-03-11 14:43:29.457788,786,997,598,
84,2017-03-11 14:43:29.457788,845,290,370,
41,2017-03-11 14:43:29.457788,253,631,743,
55,2017-03-11 14:43:29.457788,262,62,625,
79,2017-03-11 14:43:29.457788,443,153,990,
33,2017-03-11 14:43:29.457788,94,714,857,
29,2017-03-11 14:43:29.457788,113,449,395,
23,2017-03-11 14:43:29.457788,277,757,998,
6,2017-03-11 14:43:29.457788,754,595,908,
60,2017-03-11 14:43:29.457788,885,278,8,
14,2017-03-11 14:43:29.457788,909,752,692,
17,2017-03-11 14:43:29.457788,813,317,958,
26,2017-03-11 14:43:29.457788,470,948,591,
56,2017-03-11 14:43:29.457788,661,448,854,
77,2017-03-11 14:43:29.457788,897,249,4,
17,2017-03-11 14:43:29.457788,6,2,238,
76,2017-03-11 14:43:29.457788,597,146,359,
48,2017-03-11 14:43:29.457788,424,367,620,
33,2017-03-11 14:43:29.457788,119,312,504,
93,2017-03-11 14:43:29.457788,629,462,189,
10,2017-03-11 14:43:29.457788,410,780,663,
7,2017-03-11 14:43:29.457788,229,517,845,
13,2017-03-11 14:43:29.457788,766,849,299,
77,2017-03-11 14:43:29.457788,851,537,531,
45,2017-03-11 14:43:29.457788,683,891,930,
11,2017-03-11 14:43:29.457788,258,550,440,
38,2017-03-11 14:43:29.457788,862,944,310,
49,2017-03-11 14:43:29.457788,407,499,589,
82,2017-03-11 14:43:29.457788,279,252,888,
51,2017-03-11 14:43:29.457788,769,733,633,
53,2017-03-11 14:43:29.457788,582,933,306,
43,2017-03-11 14:43:29.457788,470,838,881,
15,2017-03-11 14:43:29.457788,728,811,260,
99,2017-03-11 14:43:29.457788,361,699,364,
22,2017-03-11 14:43:29.457788,644,673,713,
5,2017-03-11 14:43:29.457788,172,302,867,
45,2017-03-11 14:43:29.457788,554,754,960,
32,2017-03-11 14:43:29.457788,487,593,858,
7,2017-03-11 14:43:29.457788,526,164,503,
100,2017-03-11 14:43:29.457788,2,384,149,
73,2017-03-11 14:43:29.457788,195,409,716,
56,2017-03-11 14:43:29.457788,108,80,778,
75,2017-03-11 14:43:29.457788,754,492,802,
93,2017-03-11 14:43:29.457788,794,669,378,
35,2017-03-11 14:43:29.457788,423,338,671,
91,2017-03-11 14:43:29.457788,931,528,979,
46,2017-03-11 14:43:29.457788,692,482,454,
69,2017-03-11 14:43:29.457788,867,603,424,
6,2017-03-11 14:43:29.457788,12,140,618,
12,2017-03-11 14:43:29.457788,220,396,872,
97,2017-03-11 14:43:29.457788,888,674,900,
68,2017-03-11 14:43:29.457788,343,277,29,
77,2017-03-11 14:43:29.457788,615,700,676,
55,2017-03-11 14:43:29.457788,228,655,4,
92,2017-03-11 14:43:29.457788,137,457,614,
0,2017-03-11 14:43:29.457788,61,38,66,
7,2017-03-11 14:43:29.457788,178,683,193,
40,2017-03-11 14:43:29.457788,80,65,371,
97,2017-03-11 14:43:29.457788,739,271,649,
8,2017-03-11 14:43:29.457788,548,678,848,
16,2017-03-11 14:43:29.457788,378,523,709,
61,2017-03-11 14:43:29.457788,179,713,526,
32,2017-03-11 14:43:29.457788,170,140,320,
23,2017-03-11 14:43:29.457788,177,386,303,
36,2017-03-11 14:43:29.457788,69,496,753,
15,2017-03-11 14:43:29.457788,561,124,116,
30,2017-03-11 14:43:29.457788,395,765,383,
94,2017-03-11 14:43:29.457788,443,231,106,
82,2017-03-11 14:43:29.457788,754,815,426,
93,2017-03-11 14:43:29.457788,527,952,249,
70,2017-03-11 14:43:29.457788,92,568,928,
27,2017-03-11 14:43:29.457788,954,231,624,
2,2017-03-11 14:43:29.457788,727,377,172,
29,2017-03-11 14:43:29.457788,501,288,589,
90,2017-03-11 14:43:29.457788,53,972,838,
50,2017-03-11 14:43:29.457788,203,943,317,
96,2017-03-11 14:43:29.457788,758,743,889,
29,2017-03-11 14:43:29.457788,695,138,983,
79,2017-03-11 14:43:29.457788,706,911,56,
66,2017-03-11 14:43:29.457788,142,680,683,
87,2017-03-11 14:43:29.457788,57,855,158,
56,2017-03-11 14:43:29.457788,143,748,453,
20,2017-03-11 14:43:29.457788,719,290,692,
92,2017-03-11 14:43:29.457788,234,9,879,
99,2017-03-11 14:43:29.457788,752,768,277,
45,2017-03-11 14:43:29.457788,905,260,233,
61,2017-03-11 14:43:29.457788,171,288,272,
31,2017-03-11 14:43:29.457788,968,955,183,
2,2017-03-11 14:43:29.457788,810,342,582,
95,2017-03-11 14:43:29.457788,89,35,149,
81,2017-03-11 14:43:29.457788,325,842,731,
56,2017-03-11 14:43:29.457788,851,609,550,
60,2017-03-11 14:43:29.457788,377,828,48,
28,2017-03-11 14:43:29.457788,88,281,894,
26,2017-03-11 14:43:29.457788,569,166,573,
54,2017-03-11 14:43:29.457788,121,757,562,
93,2017-03-11 14:43:29.457788,98,144,884,
19,2017-03-11 14:43:29.457788,179,34,996,
50,2017-03-11 14:43:29.457788,875,727,62,
73,2017-03-11 14:43:29.457788,337,612,328,
71,2017-03-11 14:43:29.457788,440,376,996,
53,2017-03-11 14:43:29.457788,657,890,788,
23,2017-03-11 14:43:29.457788,57,361,763,
18,2017-03-11 14:43:29.457788,117,325,109,
22,2017-03-11 14:43:29.457788,469,993,403,
65,2017-03-11 14:43:29.457788,27,400,151,
90,2017-03-11 14:43:29.457788,127,213,628,
46,2017-03-11 14:43:29.457788,825,956,177,
27,2017-03-11 14:43:29.457788,333,173,794,
99,2017-03-11 14:43:29.457788,64,581,216,
12,2017-03-11 14:43:29.457788,942,980,298,
6,2017-03-11 14:43:29.457788,305,407,275,
77,2017-03-11 14:43:29.457788,400,678,422,
43,2017-03-11 14:43:29.457788,78,573,329,
20,2017-03-11 14:43:29.457788,786,957,668,
61,2017-03-11 14:43:29.457788,913,845,876,
25,2017-03-11 14:43:29.457788,18,670,236,
8,2017-03-11 14:43:29.457788,251,453,202,
19,2017-03-11 14:43:29.457788,432,500,252,
74,2017-03-11 14:43:29.457788,907,527,511,
31,2017-03-11 14:43:29.457788,205,933,733,
28,2017-03-11 14:43:29.457788,505,61,487,
29,2017-03-11 14:43:29.457788,18,155,902,
93,2017-03-11 14:43:29.457788,1,778,178,
2,2017-03-11 14:43:29.457788,448,415,101,
70,2017-03-11 14:43:29.457788,867,304,891,
30,2017-03-11 14:43:29.457788,804,143,37,
71,2017-03-11 14:43:29.457788,670,548,17,
88,2017-03-11 14:43:29.457788,481,750,158,
99,2017-03-11 14:43:29.457788,811,645,277,
83,2017-03-11 14:43:29.457788,800,179,761,
80,2017-03-11 14:43:29.457788,957,939,820,
40,2017-03-11 14:43:29.457788,354,921,104,
22,2017-03-11 14:43:29.457788,225,995,521,
3,2017-03-11 14:43:29.457788,138,559,739,
81,2017-03-11 14:43:29.457788,107,756,684,
59,2017-03-11 14:43:29.457788,506,841,575,
32,2017-03-11 14:43:29.457788,486,852,146,
29,2017-03-11 14:43:29.457788,31,908,87,
99,2017-03-11 14:43:29.457788,847,907,393,
20,2017-03-11 14:43:29.457788,828,497,423,
5,2017-03-11 14:43:29.457788,492,944,81,
63,2017-03-11 14:43:29.457788,503,820,439,
61,2017-03-11 14:43:29.457788,576,122,198,
8,2017-03-11 14:43:29.457788,963,773,399,
45,2017-03-11 14:43:29.457788,625,546,736,
66,2017-03-11 14:43:29.457788,454,823,645,
30,2017-03-11 14:43:29.457788,731,38,502,
